pair_id,cell,row,col,card_no,label,qr_url,front_image,back_image,front_page,back_page,front_bbox_xyxy,back_bbox_xyxy,needs_review,review_note,created_at
033_card,B1,2,1,033,,https://cardlish.com/it/,cards/033_card_front.png,cards/033_card_back.png,1,2,"(0, 891, 504, 1615)","(0, 856, 501, 1581)",False,,04/06/2026
034_card,A1,1,1,034,,https://cardlish.com/ix/,cards/034_card_front.png,cards/034_card_back.png,1,2,"(0, 63, 504, 794)","(0, 64, 501, 787)",False,,04/06/2026
049_card,A3,1,3,049,,https://cardlish.com/short-u/,cards/049_card_front.png,cards/049_card_back.png,2,1,"(1212, 74, 1699, 803)","(1210, 66, 1699, 822)",False,,04/06/2026
050_card,B3,2,3,050,,https://cardlish.com/ub/,cards/050_card_front.png,cards/050_card_back.png,2,1,"(1212, 878, 1699, 1599)","(1210, 847, 1699, 1591)",False,,04/06/2026
051_card,C3,3,3,051,,https://cardlish.com/uck/,cards/051_card_front.png,cards/051_card_back.png,2,1,"(1212, 1646, 1699, 2341)","(1210, 1644, 1699, 2341)",False,,04/06/2026
052_card,A2,1,2,052,,https://cardlish.com/ud/,cards/052_card_front.png,cards/052_card_back.png,2,1,"(574, 74, 1113, 803)","(570, 66, 1110, 822)",False,,04/06/2026
053_card,B2,2,2,053,,https://cardlish.com/uff/,cards/053_card_front.png,cards/053_card_back.png,2,1,"(574, 878, 1113, 1599)","(570, 847, 1110, 1591)",False,,04/06/2026
054_card,C2,3,2,054,,https://cardlish.com/ug/,cards/054_card_front.png,cards/054_card_back.png,2,1,"(574, 1646, 1113, 2341)","(570, 1644, 1110, 2341)",False,,04/06/2026
055_card,A1,1,1,055,,https://cardlish.com/ull/,cards/055_card_front.png,cards/055_card_back.png,2,1,"(0, 74, 502, 803)","(0, 66, 502, 822)",False,,04/06/2026
056_card,B1,2,1,056,,https://cardlish.com/um/,cards/056_card_front.png,cards/056_card_back.png,2,1,"(0, 878, 502, 1599)","(0, 847, 502, 1591)",False,,04/06/2026
057_card,C1,3,1,057,,https://cardlish.com/un/,cards/057_card_front.png,cards/057_card_back.png,2,1,"(0, 1646, 502, 2341)","(0, 1644, 502, 2341)",False,,04/06/2026
058_card,C3,3,3,058,,https://cardlish.com/ut/,cards/058_card_front.png,cards/058_card_back.png,2,1,"(1159, 1647, 1691, 2341)","(1168, 1648, 1699, 2341)",False,,04/06/2026
212_b,A3,1,3,212,b-,https://cardlish.com/b/,cards/212_b_front.png,cards/212_b_back.png,2,1,"(1207, 59, 1699, 791)","(1211, 58, 1699, 785)",False,,04/06/2026
213_d,A2,1,2,213,d-,https://cardlish.com/d/,cards/213_d_front.png,cards/213_d_back.png,2,1,"(530, 59, 1093, 791)","(552, 58, 1086, 785)",False,,04/06/2026
214_f,A1,1,1,214,f-,https://cardlish.com/f/,cards/214_f_front.png,cards/214_f_back.png,2,1,"(0, 59, 502, 791)","(0, 58, 504, 785)",False,,04/06/2026
215_ph,B3,2,3,215,ph-,https://cardlish.com/f/,cards/215_ph_front.png,cards/215_ph_back.png,2,1,"(1207, 880, 1699, 1600)","(1211, 837, 1699, 1562)",False,,04/06/2026
216_g,C3,3,3,216,g-,https://cardlish.com/g/,cards/216_g_front.png,cards/216_g_back.png,2,1,"(1207, 1647, 1699, 2341)","(1211, 1648, 1699, 2341)",False,,04/06/2026
217_card,C2,3,2,217,,https://cardlish.com/h/,cards/217_card_front.png,cards/217_card_back.png,2,1,"(530, 1647, 1093, 2341)","(552, 1648, 1086, 2341)",False,,04/06/2026
218_card,B2,2,2,218,,https://cardlish.com/d%ca%92/,cards/218_card_front.png,cards/218_card_back.png,2,1,"(530, 880, 1093, 1600)","(552, 837, 1086, 1562)",False,,04/06/2026
219_g,B1,2,1,219,g-,https://cardlish.com/dʒ/,cards/219_g_front.png,cards/219_g_back.png,2,1,"(0, 880, 502, 1600)","(0, 837, 504, 1562)",False,,04/06/2026
220_k,C1,3,1,220,k-,https://cardlish.com/k/,cards/220_k_front.png,cards/220_k_back.png,2,1,"(0, 1647, 502, 2341)","(0, 1648, 504, 2341)",False,,04/06/2026
227_card,C1,3,1,227,,https://cardlish.com/r/,cards/227_card_front.png,cards/227_card_back.png,2,1,"(0, 1642, 518, 2341)","(0, 1649, 526, 2341)",False,,04/06/2026
228_wr,C2,3,2,228,wr-,https://cardlish.com/r/,cards/228_wr_front.png,cards/228_wr_back.png,2,1,"(564, 1642, 1132, 2341)","(564, 1649, 1148, 2341)",False,,04/06/2026
229_s,C3,3,3,229,S-,https://cardlish.com/s/,cards/229_s_front.png,cards/229_s_back.png,2,1,"(1189, 1642, 1699, 2341)","(1187, 1649, 1699, 2341)",False,,04/06/2026
230_card,B3,2,3,230,,https://cardlish.com/s/,cards/230_card_front.png,cards/230_card_back.png,2,1,"(1190, 853, 1699, 1572)","(1190, 835, 1699, 1554)",False,,04/06/2026
231_card,C3,3,3,231,,https://cardlish.com/t/,cards/231_card_front.png,cards/231_card_back.png,2,1,"(1190, 1651, 1699, 2341)","(1190, 1631, 1699, 2341)",False,,04/06/2026
232_v,A3,1,3,232,V-,https://cardlish.com/v/,cards/232_v_front.png,cards/232_v_back.png,2,1,"(1190, 82, 1699, 801)","(1190, 53, 1699, 793)",False,,04/06/2026
233_w,A3,1,3,233,W-,https://cardlish.com/w/,cards/233_w_front.png,cards/233_w_back.png,2,1,"(1159, 111, 1691, 842)","(1168, 89, 1699, 812)",False,,04/06/2026
234_y,A2,1,2,234,y-,https://cardlish.com/y/,cards/234_y_front.png,cards/234_y_back.png,2,1,"(561, 82, 1156, 801)","(561, 53, 1156, 793)",False,,04/06/2026
235_z,C2,3,2,235,Z-,https://cardlish.com/z/,cards/235_z_front.png,cards/235_z_back.png,1,2,"(561, 1631, 1156, 2341)","(561, 1651, 1156, 2341)",False,,04/06/2026
277_card,B2,2,2,277,,https://cardlish.com/dark_l/,cards/277_card_front.png,cards/277_card_back.png,2,1,"(561, 888, 1156, 1640)","(529, 881, 1063, 1611)",False,,04/06/2026
batch001_B2,B2,2,2,,,,cards/batch001_B2_front.png,cards/batch001_B2_back.png,1,2,"(561, 835, 1156, 1554)","(561, 853, 1156, 1572)",True,No QR detected; please review front/back assignment.,04/06/2026
batch002_A1,A1,1,1,,,,cards/batch002_A1_front.png,cards/batch002_A1_back.png,1,2,"(0, 0, 527, 726)","(0, 0, 527, 726)",True,No QR detected; please review front/back assignment.,04/06/2026
batch002_A2,A2,1,2,,,,cards/batch002_A2_front.png,cards/batch002_A2_back.png,1,2,"(561, 0, 1156, 726)","(561, 0, 1156, 726)",True,No QR detected; please review front/back assignment.,04/06/2026
batch002_B1,B1,2,1,,,https://cardlish.com/short-i/,cards/batch002_B1_front.png,cards/batch002_B1_back.png,1,2,"(0, 772, 527, 1545)","(0, 772, 527, 1545)",False,,04/06/2026
